,ASDR,B
0,30,0.050442840999999995
1,31,
2,29,
3,16,
4,30,
5,37,
6,19,
7,29,
8,20,
9,34,
10,45,
11,40,
12,26,
13,39,
14,35,
15,27,
16,30,
17,26,
18,26,
19,21,
20,33,
21,28,
22,32,
23,20,
24,30,
25,33,
26,15,
27,41,
28,35,
29,35,
30,20,
31,24,
32,32,
33,17,
34,30,
35,19,
36,35,
37,40,
38,29,
39,18,
40,35,
41,12,
42,18,
43,15,
44,32,
45,38,
46,32,
47,39,
48,29,
49,22,
50,25,
51,30,
52,30,
53,30,
54,18,
55,18,
56,25,
57,21,
58,24,
59,42,
60,27,
61,32,
62,54,
63,17,
64,25,
65,18,
66,25,
67,26,
68,54,
69,32,
70,23,
71,38,
72,25,
73,29,
74,31,
75,37,
76,18,
77,37,
78,35,
79,8,
80,16,
81,37,
82,19,
83,28,
84,37,
85,46,
86,33,
87,30,
88,20,
89,46,
90,23,
91,27,
92,40,
93,32,
94,27,
95,19,
96,18,
97,22,
98,36,
99,39,
100,26,
101,21,
102,24,
103,30,
104,24,
105,18,
106,28,
107,22,
108,27,
109,26,
110,31,
111,33,
112,32,
113,22,
114,22,
115,28,
116,33,
117,36,
118,28,
119,30,
120,22,
121,22,
122,21,
123,20,
124,34,
125,32,
126,34,
127,19,
128,18,
129,36,
130,26,
131,24,
132,27,
133,14,
134,25,
135,33,
136,34,
137,14,
138,22,
139,19,
140,22,
141,21,
142,29,
143,18,
144,15,
145,24,
146,27,
147,51,
148,30,
149,39,
150,35,
151,30,
152,14,
153,32,
154,21,
155,33,
156,29,
157,28,
158,32,
159,33,
160,24,
161,23,
162,32,
163,23,
164,24,
165,23,
166,36,
167,36,
168,18,
169,27,
170,32,
171,31,
172,13,
173,28,
174,40,
175,16,
176,22,
177,20,
178,33,
179,31,
180,29,
181,46,
182,23,
183,21,
184,18,
185,32,
186,33,
187,21,
188,22,
189,25,
190,17,
191,23,
192,23,
193,15,
194,24,
195,30,
196,32,
197,20,
198,27,
199,28,
200,35,
201,33,
202,18,
203,24,
204,30,
205,23,
206,22,
207,19,
208,21,
209,35,
210,39,
211,24,
212,26,
213,44,
214,26,
215,37,
216,28,
217,23,
218,43,
219,39,
220,34,
221,29,
222,35,
223,36,
224,27,
225,17,
226,42,
227,49,
228,22,
229,30,
230,29,
231,19,
232,22,
233,28,
234,28,
235,37,
236,38,
237,27,
238,37,
239,31,
240,32,
241,55,
242,18,
243,27,
244,25,
245,37,
246,29,
247,26,
248,37,
249,33,
250,23,
251,27,
252,26,
253,19,
254,27,
255,27,
256,47,
257,30,
258,40,
259,25,
260,38,
261,17,
262,26,
263,29,
264,34,
265,29,
266,18,
267,25,
268,24,
269,30,
270,30,
271,28,
272,25,
273,25,
274,34,
275,21,
276,18,
277,31,
278,23,
279,32,
280,33,
281,33,
282,29,
283,23,
284,33,
285,41,
286,31,
287,41,
288,32,
289,27,
290,17,
291,48,
292,23,
293,29,
294,28,
295,16,
296,31,
297,26,
298,21,
299,19,
300,26,
301,24,
302,34,
303,23,
304,19,
305,29,
306,30,
307,29,
308,20,
309,21,
310,33,
311,32,
312,31,
313,44,
314,19,
315,34,
316,30,
317,37,
318,29,
319,30,
320,23,
321,17,
322,18,
323,24,
324,30,
325,37,
326,18,
327,24,
328,24,
329,20,
330,17,
331,25,
332,24,
333,39,
334,33,
335,25,
336,25,
337,37,
