ch_13_unit_0_bursts,,ch_17_unit_0_bursts,,ch_22_unit_0_bursts,,ch_24_unit_0_bursts,,ch_26_unit_0_bursts,,ch_33_unit_0_bursts,,ch_35_unit_0_bursts,,ch_36_unit_0_bursts,,ch_38_unit_0_bursts,,ch_41_unit_0_bursts,,ch_43_unit_0_bursts,,ch_44_unit_0_bursts,,ch_45_unit_0_bursts,,ch_46_unit_0_bursts,,ch_48_unit_0_bursts,,ch_55_unit_0_bursts,,ch_57_unit_0_bursts,,ch_67_unit_0_bursts,,ch_71_unit_0_bursts,,ch_72_unit_0_bursts,,ch_74_unit_0_bursts,,ch_75_unit_0_bursts,,ch_76_unit_0_bursts,,ch_78_unit_0_bursts,,ch_84_unit_0_bursts,,ch_85_unit_0_bursts,,ch_86_unit_0_bursts,,ch_87_unit_0_bursts,
12.2996,12.441,932.66217,932.88483,658.47583,658.59998,33.925598,34.098999,0.0484,0.31639999,507.8754,508.02759,167.427,167.4834,109.6506,109.6904,26.8424,27.343,45.754601,46.013,1384.8884,1385.0742,263.79181,263.944,424.98819,425.17221,1.5038,1.6392,204.27901,204.34081,18.426001,18.49,13.5332,13.8152,6.9004002,7.1497998,10.2652,10.6508,244.399,244.5164,83.2998,83.5106,321.64581,321.6994,189.22881,189.4408,1618.9606,1619.1326,8.9083996,9.1560001,11.6136,11.8488,1.1588,1.251,2.4928,2.9219999
92.920998,92.965202,1320.3055,1320.4587,1172.2184,1172.3741,199.037,199.18359,0.46700001,0.68400002,994.72778,994.85022,551.427,551.46143,227.629,227.70081,47.575001,48.037998,62.229198,62.3932,1393.1652,1393.2531,338.53159,338.7886,653.93939,654.09198,2.7079999,3.0752001,270.3848,270.55319,34.491001,34.6716,14.0044,14.1364,56.376999,56.520802,13.2614,13.5276,416.18619,416.3956,117.1498,117.3444,777.62817,777.78497,410.8504,411.02899,,,17.344,17.775999,82.233597,82.407402,1.6056,1.729,14.057,14.1156
268.9324,269.08279,1600.1313,1600.3199,1424.344,1424.4778,206.13361,206.2236,4.2845998,4.4657998,1246.184,1246.3022,569.35217,569.49219,635.38342,635.50281,50.307999,50.3638,67.221802,67.341003,,,403.46399,403.539,684.90503,685.06299,3.7044001,3.8518,293.0466,293.23279,47.935001,48.0816,28.377199,28.432199,59.836601,60.0494,20.6936,21.028601,575.03137,575.19421,117.531,117.8036,983.59198,983.72137,551.43982,551.66083,,,20.597,20.856199,212.9072,213.0218,7.6394,7.8734002,24.8666,25.334
392.31421,392.50101,,,,,402.42181,402.56201,4.717,5.4931998,1392.4652,1392.652,660.89539,661.0376,674.31818,674.41119,50.857601,51.2234,156.1846,156.31039,,,415.8298,415.9812,1074.0812,1074.3196,7.0125999,7.1522002,437.159,437.37021,62.714401,63.095798,31.953199,32.1134,61.638401,61.830399,28.277599,28.3908,,,147.4968,147.7868,1345.2162,1345.3748,658.46838,658.6012,,,35.931999,36.191601,216.30659,216.48801,9.5366001,9.7536001,27.1064,27.2626
453.19601,453.3396,,,,,439.565,439.77759,5.6465998,5.8870001,,,949.58759,949.70862,943.71582,943.89398,72.395203,72.509399,166.94,167.15221,,,455.36679,455.55219,1227.5862,1227.7732,11.9934,12.2534,443.33981,443.5722,81.588402,81.985001,55.075001,55.293598,65.6222,66.070801,37.089001,37.219601,,,175.618,175.7968,1395.0918,1395.499,664.37061,664.45959,,,36.889198,37.194199,221.10381,221.196,10.3664,10.865,28.516199,28.5718
473.8588,473.98999,,,,,487.14401,487.33139,8.8957996,9.1817999,,,1239.1882,1239.374,968.13458,968.27722,73.133598,73.268204,174.39639,174.6162,,,577.47021,577.66357,,,18.306,18.430799,495.56161,495.68219,87.849403,88.209396,68.667397,68.749802,81.622803,81.708603,37.812,38.085201,,,190.9632,191.2146,1395.7592,1395.9442,872.84399,873.03699,,,37.362999,37.6064,313.33801,313.70779,11.0332,11.1482,47.621601,47.957001
509.55679,509.7204,,,,,580.42902,580.59082,9.8344002,9.8823996,,,1246.0646,1246.2396,1156.2957,1156.4182,78.370003,78.515602,180.9608,181.1214,,,656.51221,656.75739,,,19.499201,19.799,584.84698,585.2326,113.031,113.2096,117.481,117.6468,106.6586,106.8582,45.039799,45.287601,,,210.33321,210.53081,,,893.90619,894.15918,,,67.984398,68.255997,355.77679,355.9812,14.1446,14.4054,56.369598,56.755798
579.6778,579.88818,,,,,698.35498,698.48242,10.3112,10.4772,,,1394.4506,1394.8271,1192.3474,1192.5811,138.38741,138.541,219.8096,219.9966,,,886.90179,887.04523,,,23.030001,23.194401,589.36877,589.54883,179.57159,179.73241,118.1078,118.1596,112.1432,112.231,47.5606,47.721802,,,213.7272,214.4024,,,1135.6049,1135.6794,,,68.629799,69.071198,383.52499,383.72739,16.4112,16.8354,59.922798,60.0816
602.11139,602.25781,,,,,760.6344,760.75623,10.7312,11.2562,,,1434.9734,1435.1106,1226.249,1226.345,188.0808,188.31,235.06821,235.32761,,,947.88458,947.9104,,,26.922199,27.235201,603.95319,604.20062,180.98779,181.1582,118.9008,119.1464,132.7984,132.9012,48.101799,48.371799,,,222.98959,223.246,,,1327.4091,1327.5396,,,69.313599,69.482201,404.06921,404.35519,17.341,17.594,66.016197,66.417801
630.84021,631.05682,,,,,766.04279,766.26239,11.4488,11.7826,,,1657.2854,1657.4305,1262.908,1263.0278,200.0074,200.18559,263.832,264.05621,,,1091.5874,1091.7186,,,32.848202,33.0056,608.90002,608.95923,223.946,224.30299,147.1666,147.33501,134.7888,134.9012,52.188999,52.437,,,241.6994,242.09979,,,1454.3618,1454.5157,,,75.637199,75.707199,550.26141,550.50842,18.4706,18.5348,81.603203,81.988998
838.30322,838.40417,,,,,880.97162,881.21161,13.8196,14.47,,,1728.0376,1728.1595,1278.0366,1278.158,217.47861,217.82359,316.85641,317.09079,,,1100.3752,1100.4504,,,34.044998,34.1068,638.19238,638.37878,238.5976,238.7206,169.64799,169.912,155.007,155.073,52.705399,52.926601,,,274.48901,274.89719,,,1738.079,1738.1635,,,90.094002,90.3358,551.33081,551.45941,20.865601,21.032801,84.019402,84.247803
891.17297,891.22778,,,,,967.46521,967.6864,14.6356,15.133,,,1736.6332,1736.7454,1342.6958,1342.8062,221.2726,221.34019,331.311,331.59021,,,1153.905,1154.1685,,,39.582401,40.026001,775.83838,776.07202,241.7774,241.905,170.09441,170.285,194.3282,194.54201,62.086601,62.623798,,,291.59561,291.72479,,,,,,,121.1902,121.3626,569.66681,569.71619,21.496,21.9366,106.8412,106.978
904.72858,904.86462,,,,,1053.5856,1053.6454,15.7622,16.521,,,,,1356.2218,1356.2974,226.2,226.5036,331.77719,331.95059,,,1657.0502,1657.4526,,,42.919601,43.1054,878.09839,878.34882,248.0302,248.1812,218.21021,218.2652,196.3954,196.55341,71.389198,71.6306,,,340.05359,340.21219,,,,,,,124.8206,124.9672,625.87201,625.93237,24.636801,24.725401,121.7584,121.9502
