,end,num_channels,num_spikes,start,total_spikes
0,1.729,2.0,6.0,1.5038,10.0
1,3.0752,2.0,6.0,2.4928,22.0
2,7.1522,2.0,9.0,6.9004,8.0
3,9.1818,2.0,28.0,8.8958,15.0
4,11.2562,5.0,25.0,10.2652,55.0
5,11.8488,2.0,6.0,11.4488,16.0
6,14.47,4.0,16.0,13.8196,36.0
7,16.8354,2.0,9.0,15.7622,35.0
8,17.776,2.0,11.0,17.340999999999998,18.0
9,18.5348,3.0,17.0,18.305999999999997,14.0
10,21.3412,5.0,24.0,20.5772,34.0
11,27.343000000000004,3.0,10.0,26.8424,24.0
12,28.4322,2.0,7.0,28.2776,11.0
13,29.2352,2.0,7.0,28.8764,13.0
14,33.0056,2.0,13.0,32.7418,13.0
15,34.1068,2.0,10.0,33.9256,7.0
16,38.2012,5.0,29.0,36.8892,55.0
17,44.2298,2.0,8.0,44.0648,8.0
18,45.2876,2.0,10.0,45.001999999999995,18.0
19,46.0648,2.0,8.0,45.7244,19.0
20,48.3718,8.0,35.0,47.5606,47.0
21,50.4038,2.0,15.0,50.1808,7.0
22,52.9266,6.0,23.0,51.4028,49.0
23,56.7558,2.0,10.0,56.3696,20.0
24,60.0816,2.0,6.0,59.8366,11.0
25,60.4952,2.0,7.0,60.266000000000005,12.0
26,63.0958,5.0,19.0,62.0866,59.0
27,66.4178,4.0,17.0,65.5002,29.0
28,67.34100000000001,2.0,6.0,67.0582,11.0
29,69.4822,5.0,17.0,67.9844,71.0
30,71.8302,4.0,15.0,70.988,37.0
31,72.5212,2.0,7.0,72.3952,6.0
32,75.2294,3.0,11.0,74.60600000000001,23.0
33,77.8758,2.0,8.0,76.9268,37.0
34,78.58,2.0,9.0,78.1264,20.0
35,81.98899999999999,3.0,12.0,81.5884,20.0
36,83.6136,2.0,8.0,83.2998,13.0
37,86.1998,3.0,16.0,84.8584,59.0
38,90.3358,2.0,6.0,89.2872,42.0
39,92.8428,2.0,7.0,92.4658,15.0
40,93.8182,2.0,6.0,93.435,17.0
41,100.1494,2.0,14.0,99.2956,39.0
42,106.978,2.0,7.0,106.6586,13.0
43,109.8084,2.0,9.0,109.5476,11.0
44,112.23100000000001,4.0,18.0,111.2592,42.0
45,117.8036,3.0,10.0,117.4598,19.0
46,124.2924,2.0,6.0,123.8742,17.0
47,124.9672,2.0,14.0,124.8104,9.0
48,126.2838,3.0,10.0,125.6312,32.0
49,127.3234,2.0,11.0,126.7732,16.0
50,128.0862,2.0,7.0,127.8448,9.0
51,130.6582,2.0,6.0,130.4028,10.0
52,135.283,3.0,12.0,134.7888,24.0
53,137.1048,4.0,14.0,136.374,27.0
54,139.5234,2.0,8.0,139.16299999999998,9.0
55,142.672,2.0,9.0,142.2122,16.0
56,146.141,2.0,6.0,145.8526,12.0
57,147.8108,5.0,18.0,146.9654,51.0
58,149.0598,2.0,36.0,148.5624,21.0
59,150.0502,2.0,7.0,149.739,17.0
60,156.4096,2.0,6.0,156.1744,9.0
61,160.0204,2.0,7.0,159.8342,13.0
62,162.217,2.0,13.0,161.4898,26.0
63,162.9464,2.0,11.0,162.7516,10.0
64,167.2336,4.0,16.0,166.8,27.0
65,169.912,2.0,7.0,169.49599999999998,20.0
66,170.4748,2.0,7.0,170.0944,13.0
67,173.3818,2.0,13.0,173.1794,10.0
68,174.6162,4.0,21.0,173.722,36.0
69,175.925,2.0,6.0,175.5934,12.0
70,176.5472,3.0,12.0,176.2612,17.0
71,179.7324,2.0,7.0,179.5716,6.0
72,181.1582,3.0,15.0,180.8856,15.0
73,185.7682,2.0,6.0,185.5044,9.0
74,191.2146,2.0,6.0,190.9632,12.0
75,194.542,2.0,9.0,194.3282,13.0
76,196.1876,5.0,15.0,195.3084,35.0
77,196.5608,2.0,10.0,196.3954,10.0
78,198.5258,2.0,14.0,198.0462,15.0
79,199.4944,2.0,12.0,199.037,21.0
80,201.7364,3.0,13.0,200.7868,40.0
81,206.3584,3.0,19.0,206.1336,11.0
82,210.74,2.0,10.0,210.2522,21.0
83,213.2058,4.0,13.0,212.821,24.0
84,214.5924,4.0,14.0,213.6686,41.0
85,216.488,2.0,6.0,216.1586,16.0
86,218.1566,2.0,13.0,217.8266,13.0
87,218.4894,2.0,9.0,218.2986,12.0
88,220.4912,3.0,12.0,219.8096,33.0
89,222.733,4.0,14.0,221.7518,37.0
90,223.7968,4.0,20.0,222.7818,37.0
91,227.2854,4.0,15.0,226.1996,62.0
92,227.7786,3.0,12.0,227.574,13.0
93,234.3182,2.0,12.0,233.91400000000002,22.0
94,235.5488,2.0,6.0,235.0136,27.0
95,237.6644,3.0,10.0,236.6616,41.0
96,238.7206,2.0,18.0,238.4902,12.0
97,239.3152,3.0,13.0,238.743,28.0
98,241.6404,3.0,9.0,240.8412,43.0
99,242.0998,3.0,19.0,241.6994,21.0
100,246.48,2.0,8.0,246.278,11.0
101,247.995,2.0,8.0,247.2958,26.0
102,248.5588,3.0,20.0,248.1824,21.0
103,249.9938,2.0,7.0,249.6652,20.0
104,251.0632,3.0,13.0,250.58900000000003,21.0
105,256.2934,2.0,8.0,256.0396,17.0
106,256.9702,3.0,10.0,256.406,27.0
107,257.77,2.0,8.0,257.4828,12.0
108,258.1038,2.0,11.0,257.9912,13.0
109,258.8974,2.0,17.0,258.3494,25.0
